INSTRU;HABILIDAD;MAESTR0;alumno
PI;AG;MC3;AC3
PI;AG;MC1;AC2
MO;LE;MC3;AC2
MO;AN;MC1;AC1
MO;SA;MC1;AC1
PI;AG;MC3;AC2
MA;LE;MC3;AC2
MA;SA;MC1;AC2
PI;AG;MC1;AC4
CA;LE;MC1;AC4
CA;SA;MC1;AC4
PI;AG;MC3;AC2
TO;RE;MC1;AC2
PI;AG;MC3;AC2
EL;LE;MC3;AC2
EL;LE;MC3;AC4
PI;AG;MC3;AC1
PI;LE;MC3;AC1
JI;AN;MC1;AC1
PI;AG;MC1;AC2
